Texto	formato_bio	contem_erro
 Se por um lado os veículos midiáticos, principalmente a Internet, <wrong>possam</wrong> <correct>podem</correct> facilitar o contato do adolescente com informações a respeito dessa temática, por outro lado, as família e as escolas, como pilares da educação moral do indivíduo, não podem ignorar que o diálogo aberto sobre sexualidade e doenças sexualmente transmissíveis (tal qual a Aids) é uma atitude indispensável em prol da conscientização e da própria saúde dos adolescentes.	[('Se', 'O'), ('por', 'O'), ('um', 'O'), ('lado', 'O'), ('os', 'O'), ('veículos', 'O'), ('midiáticos', 'O'), (',', 'O'), ('principalmente', 'O'), ('a', 'O'), ('Internet', 'O'), (',', 'O'), ('possam', 'B-WRONG'), ('<correct>', 'O'), ('podem', 'O'), ('</correct>', 'O'), ('facilitar', 'O'), ('o', 'O'), ('contato', 'O'), ('do', 'O'), ('adolescente', 'O'), ('com', 'O'), ('informações', 'O'), ('a', 'O'), ('respeito', 'O'), ('dessa', 'O'), ('temática', 'O'), (',', 'O'), ('por', 'O'), ('outro', 'O'), ('lado', 'O'), (',', 'O'), ('as', 'O'), ('família', 'O'), ('e', 'O'), ('as', 'O'), ('escolas', 'O'), (',', 'O'), ('como', 'O'), ('pilares', 'O'), ('da', 'O'), ('educação', 'O'), ('moral', 'O'), ('do', 'O'), ('indivíduo', 'O'), (',', 'O'), ('não', 'O'), ('podem', 'O'), ('ignorar', 'O'), ('que', 'O'), ('o', 'O'), ('diálogo', 'O'), ('aberto', 'O'), ('sobre', 'O'), ('sexualidade', 'O'), ('e', 'O'), ('doenças', 'O'), ('sexualmente', 'O'), ('transmissíveis', 'O'), ('(', 'O'), ('tal', 'O'), ('qual', 'O'), ('a', 'O'), ('Aids', 'O'), (')', 'O'), ('é', 'O'), ('uma', 'O'), ('atitude', 'O'), ('indispensável', 'O'), ('em', 'O'), ('prol', 'O'), ('da', 'O'), ('conscientização', 'O'), ('e', 'O'), ('da', 'O'), ('própria', 'O'), ('saúde', 'O'), ('dos', 'O'), ('adolescentes', 'O'), ('.', 'O')]	True
Indivíduos favoráveis à publicação de biografias não autorizadas recorrem ao argumento do direito à informação.	[('Indivíduos', 'O'), ('favoráveis', 'O'), ('à', 'O'), ('publicação', 'O'), ('de', 'O'), ('biografias', 'O'), ('não', 'O'), ('autorizadas', 'O'), ('recorrem', 'O'), ('ao', 'O'), ('argumento', 'O'), ('do', 'O'), ('direito', 'O'), ('à', 'O'), ('informação', 'O'), ('.', 'O')]	False
" <wrong>As cidades de Santa Catarina e São Paulo,</wrong> <correct>São Paulo e algumas cidades de Santa Catarina</correct> têm sido a "" bola da vez"" para os criminosos."	"[('As', 'B-WRONG'), ('cidades', 'I-WRONG'), ('de', 'I-WRONG'), ('Santa', 'I-WRONG'), ('Catarina', 'I-WRONG'), ('e', 'I-WRONG'), ('São', 'I-WRONG'), ('Paulo', 'I-WRONG'), (',', 'I-WRONG'), ('<correct>', 'O'), ('São', 'O'), ('Paulo', 'O'), ('e', 'O'), ('algumas', 'O'), ('cidades', 'O'), ('de', 'O'), ('Santa', 'O'), ('Catarina', 'O'), ('</correct>', 'O'), ('têm', 'O'), ('sido', 'O'), ('a', 'O'), ('""', 'O'), ('bola', 'O'), ('da', 'O'), ('vez', 'O'), ('""', 'O'), ('para', 'O'), ('os', 'O'), ('criminosos', 'O'), ('.', 'O')]"	True
 Este surgiria para que a desigualdade social, em meio <wrong>a</wrong> <correct>à</correct> expansão do conhecimento adquirido, diminuísse.	[('Este', 'O'), ('surgiria', 'O'), ('para', 'O'), ('que', 'O'), ('a', 'O'), ('desigualdade', 'O'), ('social', 'O'), (',', 'O'), ('em', 'O'), ('meio', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('</correct>', 'O'), ('expansão', 'O'), ('do', 'O'), ('conhecimento', 'O'), ('adquirido', 'O'), (',', 'O'), ('diminuísse', 'O'), ('.', 'O')]	True
 O nivelamento de fato não acontece, de modo que a condição dos <wrong>estudandes</wrong> de baixa renda ainda permanece precária.	[('O', 'O'), ('nivelamento', 'O'), ('de', 'O'), ('fato', 'O'), ('não', 'O'), ('acontece', 'O'), (',', 'O'), ('de', 'O'), ('modo', 'O'), ('que', 'O'), ('a', 'O'), ('condição', 'O'), ('dos', 'O'), ('estudandes', 'B-WRONG'), ('de', 'O'), ('baixa', 'O'), ('renda', 'O'), ('ainda', 'O'), ('permanece', 'O'), ('precária', 'O'), ('.', 'O')]	True
O<wrong>Racismo</wrong> <correct>racismo</correct> é apenas um fragmento dos vários que compõem o preconceito, vinculado com as condições sociais, ponto de vista sexual, político e religioso, completa-se o campo minado do preconceito.	[('O', 'O'), ('Racismo', 'B-WRONG'), ('<correct>', 'O'), ('racismo', 'O'), ('</correct>', 'O'), ('é', 'O'), ('apenas', 'O'), ('um', 'O'), ('fragmento', 'O'), ('dos', 'O'), ('vários', 'O'), ('que', 'O'), ('compõem', 'O'), ('o', 'O'), ('preconceito', 'O'), (',', 'O'), ('vinculado', 'O'), ('com', 'O'), ('as', 'O'), ('condições', 'O'), ('sociais', 'O'), (',', 'O'), ('ponto', 'O'), ('de', 'O'), ('vista', 'O'), ('sexual', 'O'), (',', 'O'), ('político', 'O'), ('e', 'O'), ('religioso', 'O'), (',', 'O'), ('completa-se', 'O'), ('o', 'O'), ('campo', 'O'), ('minado', 'O'), ('do', 'O'), ('preconceito', 'O'), ('.', 'O')]	True
 Conhecer uma pessoa especial <wrong>e</wrong> que nos faz feliz é algo que não devemos ter preconceitos ,muito menos impor limites.	[('Conhecer', 'O'), ('uma', 'O'), ('pessoa', 'O'), ('especial', 'O'), ('e', 'B-WRONG'), ('que', 'O'), ('nos', 'O'), ('faz', 'O'), ('feliz', 'O'), ('é', 'O'), ('algo', 'O'), ('que', 'O'), ('não', 'O'), ('devemos', 'O'), ('ter', 'O'), ('preconceitos', 'O'), (',', 'O'), ('muito', 'O'), ('menos', 'O'), ('impor', 'O'), ('limites', 'O'), ('.', 'O')]	True
A última manifestação que testemunhamos foi a marcha contra a corrupção que reuniu cerca de 20 mil pessoas apenas em Brasília e foi concebida via internet.	[('A', 'O'), ('última', 'O'), ('manifestação', 'O'), ('que', 'O'), ('testemunhamos', 'O'), ('foi', 'O'), ('a', 'O'), ('marcha', 'O'), ('contra', 'O'), ('a', 'O'), ('corrupção', 'O'), ('que', 'O'), ('reuniu', 'O'), ('cerca', 'O'), ('de', 'O'), ('20', 'O'), ('mil', 'O'), ('pessoas', 'O'), ('apenas', 'O'), ('em', 'O'), ('Brasília', 'O'), ('e', 'O'), ('foi', 'O'), ('concebida', 'O'), ('via', 'O'), ('internet', 'O'), ('.', 'O')]	False
 Como exemplo, temos o caso noticiado no ano de 1999, quando um aluno da USP (Universidade de São Paulo)<wrong>morre afogado, em</wrong> <correct>morreu afogado em</correct> uma piscina, após ingerir bebida alcoólica, motivado pelos velhos estudantes .	[('Como', 'O'), ('exemplo', 'O'), (',', 'O'), ('temos', 'O'), ('o', 'O'), ('caso', 'O'), ('noticiado', 'O'), ('no', 'O'), ('ano', 'O'), ('de', 'O'), ('1999', 'O'), (',', 'O'), ('quando', 'O'), ('um', 'O'), ('aluno', 'O'), ('da', 'O'), ('USP', 'O'), ('(', 'O'), ('Universidade', 'O'), ('de', 'O'), ('São', 'O'), ('Paulo', 'O'), (')', 'O'), ('morre', 'B-WRONG'), ('afogado', 'I-WRONG'), (',', 'I-WRONG'), ('em', 'I-WRONG'), ('<correct>', 'O'), ('morreu', 'O'), ('afogado', 'O'), ('em', 'O'), ('</correct>', 'O'), ('uma', 'O'), ('piscina', 'O'), (',', 'O'), ('após', 'O'), ('ingerir', 'O'), ('bebida', 'O'), ('alcoólica', 'O'), (',', 'O'), ('motivado', 'O'), ('pelos', 'O'), ('velhos', 'O'), ('estudantes', 'O'), ('.', 'O')]	True
A posição do homem na sociedade mudou, hoje em dia faz atividades que eram exclusivas das mulheres , como cuidar da casa, ser pai solteiro... Essas mudanças ocorreram, pois as mulheres lutaram e lutam por seus direitos, pela igualdade entre os sexos.	[('A', 'O'), ('posição', 'O'), ('do', 'O'), ('homem', 'O'), ('na', 'O'), ('sociedade', 'O'), ('mudou', 'O'), (',', 'O'), ('hoje', 'O'), ('em', 'O'), ('dia', 'O'), ('faz', 'O'), ('atividades', 'O'), ('que', 'O'), ('eram', 'O'), ('exclusivas', 'O'), ('das', 'O'), ('mulheres', 'O'), (',', 'O'), ('como', 'O'), ('cuidar', 'O'), ('da', 'O'), ('casa', 'O'), (',', 'O'), ('ser', 'O'), ('pai', 'O'), ('solteiro', 'O'), ('.', 'O'), ('.', 'O'), ('.', 'O'), ('Essas', 'O'), ('mudanças', 'O'), ('ocorreram', 'O'), (',', 'O'), ('pois', 'O'), ('as', 'O'), ('mulheres', 'O'), ('lutaram', 'O'), ('e', 'O'), ('lutam', 'O'), ('por', 'O'), ('seus', 'O'), ('direitos', 'O'), (',', 'O'), ('pela', 'O'), ('igualdade', 'O'), ('entre', 'O'), ('os', 'O'), ('sexos', 'O'), ('.', 'O')]	False
 É indiscutível que ocorreram mudanças tanto na forma de pensar da população brasileira, como em algumas<wrong>pautas citadas pelos</wrong> <correct>pautas dos</correct> manifestantes.	[('É', 'O'), ('indiscutível', 'O'), ('que', 'O'), ('ocorreram', 'O'), ('mudanças', 'O'), ('tanto', 'O'), ('na', 'O'), ('forma', 'O'), ('de', 'O'), ('pensar', 'O'), ('da', 'O'), ('população', 'O'), ('brasileira', 'O'), (',', 'O'), ('como', 'O'), ('em', 'O'), ('algumas', 'O'), ('pautas', 'B-WRONG'), ('citadas', 'I-WRONG'), ('pelos', 'I-WRONG'), ('<correct>', 'O'), ('pautas', 'O'), ('dos', 'O'), ('</correct>', 'O'), ('manifestantes', 'O'), ('.', 'O')]	True
A hipocrisia está presente em nosso âmbito social e a união ciência-religião ainda não está feita nos tão sonhados anos 2000.	[('A', 'O'), ('hipocrisia', 'O'), ('está', 'O'), ('presente', 'O'), ('em', 'O'), ('nosso', 'O'), ('âmbito', 'O'), ('social', 'O'), ('e', 'O'), ('a', 'O'), ('união', 'O'), ('ciência-religião', 'O'), ('ainda', 'O'), ('não', 'O'), ('está', 'O'), ('feita', 'O'), ('nos', 'O'), ('tão', 'O'), ('sonhados', 'O'), ('anos', 'O'), ('2000', 'O'), ('.', 'O')]	False
Mesmo não sendo tão amados ou bem-tratados, estão sempre por perto e não abandonam o dono.	[('Mesmo', 'O'), ('não', 'O'), ('sendo', 'O'), ('tão', 'O'), ('amados', 'O'), ('ou', 'O'), ('bem-tratados', 'O'), (',', 'O'), ('estão', 'O'), ('sempre', 'O'), ('por', 'O'), ('perto', 'O'), ('e', 'O'), ('não', 'O'), ('abandonam', 'O'), ('o', 'O'), ('dono', 'O'), ('.', 'O')]	False
"Embora muitos adultos tenham aderido ao ""fast food"", uma das maiores preocupações é com as crianças, tendo em vista que a obesidade infantil aumentou significativamente nos últimos vinte anos."	"[('Embora', 'O'), ('muitos', 'O'), ('adultos', 'O'), ('tenham', 'O'), ('aderido', 'O'), ('ao', 'O'), ('""', 'O'), ('fast', 'O'), ('food', 'O'), ('""', 'O'), (',', 'O'), ('uma', 'O'), ('das', 'O'), ('maiores', 'O'), ('preocupações', 'O'), ('é', 'O'), ('com', 'O'), ('as', 'O'), ('crianças', 'O'), (',', 'O'), ('tendo', 'O'), ('em', 'O'), ('vista', 'O'), ('que', 'O'), ('a', 'O'), ('obesidade', 'O'), ('infantil', 'O'), ('aumentou', 'O'), ('significativamente', 'O'), ('nos', 'O'), ('últimos', 'O'), ('vinte', 'O'), ('anos', 'O'), ('.', 'O')]"	False
Ora a pessoa, isolada de um todo, pode manipular o seu contato com informações não verossímeis, usando outra imagem a fim de ganhar a confiança do seu novo contato.	[('Ora', 'O'), ('a', 'O'), ('pessoa', 'O'), (',', 'O'), ('isolada', 'O'), ('de', 'O'), ('um', 'O'), ('todo', 'O'), (',', 'O'), ('pode', 'O'), ('manipular', 'O'), ('o', 'O'), ('seu', 'O'), ('contato', 'O'), ('com', 'O'), ('informações', 'O'), ('não', 'O'), ('verossímeis', 'O'), (',', 'O'), ('usando', 'O'), ('outra', 'O'), ('imagem', 'O'), ('a', 'O'), ('fim', 'O'), ('de', 'O'), ('ganhar', 'O'), ('a', 'O'), ('confiança', 'O'), ('do', 'O'), ('seu', 'O'), ('novo', 'O'), ('contato', 'O'), ('.', 'O')]	False
 Uma ONG  Organização Não Governamental <wrong>Mexicana</wrong> <correct>mexicana</correct> levantou uma pesquisa com as 50 cidades mais perigosas do <wrong>mundo, onde</wrong> <correct>e</correct> 14 delas são brasileiras; essa informação ratifica o histórico da insegurança, mas não é novidade para ninguém.	[('Uma', 'O'), ('ONG', 'O'), ('\x96', 'O'), ('Organização', 'O'), ('Não', 'O'), ('Governamental', 'O'), ('\x96', 'O'), ('Mexicana', 'B-WRONG'), ('<correct>', 'O'), ('mexicana', 'O'), ('</correct>', 'O'), ('levantou', 'O'), ('uma', 'O'), ('pesquisa', 'O'), ('com', 'O'), ('as', 'O'), ('50', 'O'), ('cidades', 'O'), ('mais', 'O'), ('perigosas', 'O'), ('do', 'O'), ('mundo', 'B-WRONG'), (',', 'I-WRONG'), ('onde', 'I-WRONG'), ('<correct>', 'O'), ('e', 'O'), ('</correct>', 'O'), ('14', 'O'), ('delas', 'O'), ('são', 'O'), ('brasileiras', 'O'), (';', 'O'), ('essa', 'O'), ('informação', 'O'), ('ratifica', 'O'), ('o', 'O'), ('histórico', 'O'), ('da', 'O'), ('insegurança', 'O'), (',', 'O'), ('mas', 'O'), ('não', 'O'), ('é', 'O'), ('novidade', 'O'), ('para', 'O'), ('ninguém', 'O'), ('.', 'O')]	True
Portanto, o que a escola precisa deixar claro é que a norma culta pode e deve estar acompanhada das variantes liguísticas , pois estas são parte importante da nossa cultura e valorizam o que somos: brasileiros.	[('Portanto', 'O'), (',', 'O'), ('o', 'O'), ('que', 'O'), ('a', 'O'), ('escola', 'O'), ('precisa', 'O'), ('deixar', 'O'), ('claro', 'O'), ('é', 'O'), ('que', 'O'), ('a', 'O'), ('norma', 'O'), ('culta', 'O'), ('pode', 'O'), ('e', 'O'), ('deve', 'O'), ('estar', 'O'), ('acompanhada', 'O'), ('das', 'O'), ('variantes', 'O'), ('liguísticas', 'O'), (',', 'O'), ('pois', 'O'), ('estas', 'O'), ('são', 'O'), ('parte', 'O'), ('importante', 'O'), ('da', 'O'), ('nossa', 'O'), ('cultura', 'O'), ('e', 'O'), ('valorizam', 'O'), ('o', 'O'), ('que', 'O'), ('somos', 'O'), (':', 'O'), ('brasileiros', 'O'), ('.', 'O')]	False
 Na maioria das<wrong>vezes</wrong> <correct>vezes,</correct> percebe-se que não é a escassez de causas ou propostas de reivindicação social que levam <wrong>a</wrong> <correct>à</correct> alienação.	[('Na', 'O'), ('maioria', 'O'), ('das', 'O'), ('vezes', 'B-WRONG'), ('<correct>', 'O'), ('vezes', 'O'), (',', 'O'), ('</correct>', 'O'), ('percebe-se', 'O'), ('que', 'O'), ('não', 'O'), ('é', 'O'), ('a', 'O'), ('escassez', 'O'), ('de', 'O'), ('causas', 'O'), ('ou', 'O'), ('propostas', 'O'), ('de', 'O'), ('reivindicação', 'O'), ('social', 'O'), ('que', 'O'), ('levam', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('</correct>', 'O'), ('alienação', 'O'), ('.', 'O')]	True
A constante busca pelo crescimento e progresso do homem levou a uma situação que, infelizmente, é irreversível, marcada pelo derretimento de geleiras, aumento de furacões, secas, enchentes, entre outros fenômenos catastróficos.	[('A', 'O'), ('constante', 'O'), ('busca', 'O'), ('pelo', 'O'), ('crescimento', 'O'), ('e', 'O'), ('progresso', 'O'), ('do', 'O'), ('homem', 'O'), ('levou', 'O'), ('a', 'O'), ('uma', 'O'), ('situação', 'O'), ('que', 'O'), (',', 'O'), ('infelizmente', 'O'), (',', 'O'), ('é', 'O'), ('irreversível', 'O'), (',', 'O'), ('marcada', 'O'), ('pelo', 'O'), ('derretimento', 'O'), ('de', 'O'), ('geleiras', 'O'), (',', 'O'), ('aumento', 'O'), ('de', 'O'), ('furacões', 'O'), (',', 'O'), ('secas', 'O'), (',', 'O'), ('enchentes', 'O'), (',', 'O'), ('entre', 'O'), ('outros', 'O'), ('fenômenos', 'O'), ('catastróficos', 'O'), ('.', 'O')]	False
 Pois nesses casos <wrong>a pessoa não está apta para</wrong> <correct>o indivíduo não está apto a</correct> decidir o que quer, e muitas vezes <wrong>estão</wrong> <correct>está</correct> lutando para sobreviver e retornar <wrong>a</wrong> <correct>à</correct> vida .	[('Pois', 'O'), ('nesses', 'O'), ('casos', 'O'), ('a', 'B-WRONG'), ('pessoa', 'I-WRONG'), ('não', 'I-WRONG'), ('está', 'I-WRONG'), ('apta', 'I-WRONG'), ('para', 'I-WRONG'), ('<correct>', 'O'), ('o', 'O'), ('indivíduo', 'O'), ('não', 'O'), ('está', 'O'), ('apto', 'O'), ('a', 'O'), ('</correct>', 'O'), ('decidir', 'O'), ('o', 'O'), ('que', 'O'), ('quer', 'O'), (',', 'O'), ('e', 'O'), ('muitas', 'O'), ('vezes', 'O'), ('estão', 'B-WRONG'), ('<correct>', 'O'), ('está', 'O'), ('</correct>', 'O'), ('lutando', 'O'), ('para', 'O'), ('sobreviver', 'O'), ('e', 'O'), ('retornar', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('</correct>', 'O'), ('vida', 'O'), ('.', 'O')]	True
Por outro lado, um país sem governo seria uma anarquia, o que levaria ao caos.	[('Por', 'O'), ('outro', 'O'), ('lado', 'O'), (',', 'O'), ('um', 'O'), ('país', 'O'), ('sem', 'O'), ('governo', 'O'), ('seria', 'O'), ('uma', 'O'), ('anarquia', 'O'), (',', 'O'), ('o', 'O'), ('que', 'O'), ('levaria', 'O'), ('ao', 'O'), ('caos', 'O'), ('.', 'O')]	False
Contudo, é utopia acreditar que a segregação social desapareceu.	[('Contudo', 'O'), (',', 'O'), ('é', 'O'), ('utopia', 'O'), ('acreditar', 'O'), ('que', 'O'), ('a', 'O'), ('segregação', 'O'), ('social', 'O'), ('desapareceu', 'O'), ('.', 'O')]	False
Isso é um fato e não há como negar, afinal todos crescem lendo histórias em que alguém, dotado de poderes especiais, conseguia salvar o mundo.	[('Isso', 'O'), ('é', 'O'), ('um', 'O'), ('fato', 'O'), ('e', 'O'), ('não', 'O'), ('há', 'O'), ('como', 'O'), ('negar', 'O'), (',', 'O'), ('afinal', 'O'), ('todos', 'O'), ('crescem', 'O'), ('lendo', 'O'), ('histórias', 'O'), ('em', 'O'), ('que', 'O'), ('alguém', 'O'), (',', 'O'), ('dotado', 'O'), ('de', 'O'), ('poderes', 'O'), ('especiais', 'O'), (',', 'O'), ('conseguia', 'O'), ('salvar', 'O'), ('o', 'O'), ('mundo', 'O'), ('.', 'O')]	False
O Ministério da Saúde pede ajuda<wrong>a justiça</wrong> <correct>à Justiça</correct> para que indústrias de alimento e refrigerantes tenham nas receitas de seus produtos, ingredientes mais saudáveis.	[('O', 'O'), ('Ministério', 'O'), ('da', 'O'), ('Saúde', 'O'), ('pede', 'O'), ('ajuda', 'O'), ('a', 'B-WRONG'), ('justiça', 'I-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('Justiça', 'O'), ('</correct>', 'O'), ('para', 'O'), ('que', 'O'), ('indústrias', 'O'), ('de', 'O'), ('alimento', 'O'), ('e', 'O'), ('refrigerantes', 'O'), ('tenham', 'O'), ('nas', 'O'), ('receitas', 'O'), ('de', 'O'), ('seus', 'O'), ('produtos', 'O'), (',', 'O'), ('ingredientes', 'O'), ('mais', 'O'), ('saudáveis', 'O'), ('.', 'O')]	True
 Assim, a indignação popular somada à evidência <correct>de</correct> que o país ganhou aos olhares mundiais <wrong>resultou</wrong> <correct>resultaram</correct> em protestos que ocorrem, principalmente nas metrópoles, desde de junho do ano passado.	[('Assim', 'O'), (',', 'O'), ('a', 'O'), ('indignação', 'O'), ('popular', 'O'), ('somada', 'O'), ('à', 'O'), ('evidência', 'O'), ('<correct>', 'O'), ('de', 'O'), ('</correct>', 'O'), ('que', 'O'), ('o', 'O'), ('país', 'O'), ('ganhou', 'O'), ('aos', 'O'), ('olhares', 'O'), ('mundiais', 'O'), ('resultou', 'B-WRONG'), ('<correct>', 'O'), ('resultaram', 'O'), ('</correct>', 'O'), ('em', 'O'), ('protestos', 'O'), ('que', 'O'), ('ocorrem', 'O'), (',', 'O'), ('principalmente', 'O'), ('nas', 'O'), ('metrópoles', 'O'), (',', 'O'), ('desde', 'O'), ('de', 'O'), ('junho', 'O'), ('do', 'O'), ('ano', 'O'), ('passado', 'O'), ('.', 'O')]	True
 Como sociedade, é importante os pais estarem presentes na vida dos filhos, principalmente na vida social, dialogarem sobre assuntos importantes como sexo e não deixar que a mídia e o governo<wrong>faça</wrong> <correct>façam</correct> esse papel por eles.	[('Como', 'O'), ('sociedade', 'O'), (',', 'O'), ('é', 'O'), ('importante', 'O'), ('os', 'O'), ('pais', 'O'), ('estarem', 'O'), ('presentes', 'O'), ('na', 'O'), ('vida', 'O'), ('dos', 'O'), ('filhos', 'O'), (',', 'O'), ('principalmente', 'O'), ('na', 'O'), ('vida', 'O'), ('social', 'O'), (',', 'O'), ('dialogarem', 'O'), ('sobre', 'O'), ('assuntos', 'O'), ('importantes', 'O'), ('como', 'O'), ('sexo', 'O'), ('e', 'O'), ('não', 'O'), ('deixar', 'O'), ('que', 'O'), ('a', 'O'), ('mídia', 'O'), ('e', 'O'), ('o', 'O'), ('governo', 'O'), ('faça', 'B-WRONG'), ('<correct>', 'O'), ('façam', 'O'), ('</correct>', 'O'), ('esse', 'O'), ('papel', 'O'), ('por', 'O'), ('eles', 'O'), ('.', 'O')]	True
 Amores com diferença de idade podem dar certo sim, desde que exista <wrong>dialogo</wrong> <correct>diálogo</correct> entre o casal, quando <wrong>e</wrong> existir amor verdadeiramente.	[('Amores', 'O'), ('com', 'O'), ('diferença', 'O'), ('de', 'O'), ('idade', 'O'), ('podem', 'O'), ('dar', 'O'), ('certo', 'O'), ('sim', 'O'), (',', 'O'), ('desde', 'O'), ('que', 'O'), ('exista', 'O'), ('dialogo', 'B-WRONG'), ('<correct>', 'O'), ('diálogo', 'O'), ('</correct>', 'O'), ('entre', 'O'), ('o', 'O'), ('casal', 'O'), (',', 'O'), ('quando', 'O'), ('e', 'B-WRONG'), ('existir', 'O'), ('amor', 'O'), ('verdadeiramente', 'O'), ('.', 'O')]	True
"Por essa razão não se deve afirmar que os ""menos"" providos são mais brasileiros que os ""mais"" providos."	"[('Por', 'O'), ('essa', 'O'), ('razão', 'O'), ('não', 'O'), ('se', 'O'), ('deve', 'O'), ('afirmar', 'O'), ('que', 'O'), ('os', 'O'), ('""', 'O'), ('menos', 'O'), ('""', 'O'), ('providos', 'O'), ('são', 'O'), ('mais', 'O'), ('brasileiros', 'O'), ('que', 'O'), ('os', 'O'), ('""', 'O'), ('mais', 'O'), ('""', 'O'), ('providos', 'O'), ('.', 'O')]"	False
Portanto, é necessário que todos tenham a chance de aprender a lidar com ela, de forma responsável e consciente.	[('Portanto', 'O'), (',', 'O'), ('é', 'O'), ('necessário', 'O'), ('que', 'O'), ('todos', 'O'), ('tenham', 'O'), ('a', 'O'), ('chance', 'O'), ('de', 'O'), ('aprender', 'O'), ('a', 'O'), ('lidar', 'O'), ('com', 'O'), ('ela', 'O'), (',', 'O'), ('de', 'O'), ('forma', 'O'), ('responsável', 'O'), ('e', 'O'), ('consciente', 'O'), ('.', 'O')]	False
As pessoas deveriam ser obrigadas a pagar por isso?	[('As', 'O'), ('pessoas', 'O'), ('deveriam', 'O'), ('ser', 'O'), ('obrigadas', 'O'), ('a', 'O'), ('pagar', 'O'), ('por', 'O'), ('isso', 'O'), ('?', 'O')]	False
Não há que se conceber democracia e liberdade civil sem meios de comunicação imparciais e transparentes.	[('Não', 'O'), ('há', 'O'), ('que', 'O'), ('se', 'O'), ('conceber', 'O'), ('democracia', 'O'), ('e', 'O'), ('liberdade', 'O'), ('civil', 'O'), ('sem', 'O'), ('meios', 'O'), ('de', 'O'), ('comunicação', 'O'), ('imparciais', 'O'), ('e', 'O'), ('transparentes', 'O'), ('.', 'O')]	False
Para isso, é imprescindível oferecer ao Poder Judiciário instrumentos mais eficazes.	[('Para', 'O'), ('isso', 'O'), (',', 'O'), ('é', 'O'), ('imprescindível', 'O'), ('oferecer', 'O'), ('ao', 'O'), ('Poder', 'O'), ('Judiciário', 'O'), ('instrumentos', 'O'), ('mais', 'O'), ('eficazes', 'O'), ('.', 'O')]	False
Desde a ascensão de todos os tipos de altas tecnologias, estamos vivenciando uma era de prós e contras, até onde a sociedade deve ou não interferir em valores e como nossos próprios bens materiais são capazes de nos prejudicar e nos expor.	[('Desde', 'O'), ('a', 'O'), ('ascensão', 'O'), ('de', 'O'), ('todos', 'O'), ('os', 'O'), ('tipos', 'O'), ('de', 'O'), ('altas', 'O'), ('tecnologias', 'O'), (',', 'O'), ('estamos', 'O'), ('vivenciando', 'O'), ('uma', 'O'), ('era', 'O'), ('de', 'O'), ('prós', 'O'), ('e', 'O'), ('contras', 'O'), (',', 'O'), ('até', 'O'), ('onde', 'O'), ('a', 'O'), ('sociedade', 'O'), ('deve', 'O'), ('ou', 'O'), ('não', 'O'), ('interferir', 'O'), ('em', 'O'), ('valores', 'O'), ('e', 'O'), ('como', 'O'), ('nossos', 'O'), ('próprios', 'O'), ('bens', 'O'), ('materiais', 'O'), ('são', 'O'), ('capazes', 'O'), ('de', 'O'), ('nos', 'O'), ('prejudicar', 'O'), ('e', 'O'), ('nos', 'O'), ('expor', 'O'), ('.', 'O')]	False
Castigar para educar?	[('Castigar', 'O'), ('para', 'O'), ('educar', 'O'), ('?', 'O')]	False
Nas propagandas dos medicamentos todos os laboratórios devem informar as reações adversas mais comum, juntamente com interações medicamentos.	[('Nas', 'O'), ('propagandas', 'O'), ('dos', 'O'), ('medicamentos', 'O'), ('todos', 'O'), ('os', 'O'), ('laboratórios', 'O'), ('devem', 'O'), ('informar', 'O'), ('as', 'O'), ('reações', 'O'), ('adversas', 'O'), ('mais', 'O'), ('comum', 'O'), (',', 'O'), ('juntamente', 'O'), ('com', 'O'), ('interações', 'O'), ('medicamentos', 'O'), ('.', 'O')]	False
<wrong>Desta</wrong> <correct>Dessa</correct> forma, o que o mundial trará ao país dependerá do que será encontrado aqui entre junho e julho deste ano, com a cobertura nacional e internacional do evento.	[('Desta', 'B-WRONG'), ('<correct>', 'O'), ('Dessa', 'O'), ('</correct>', 'O'), ('forma', 'O'), (',', 'O'), ('o', 'O'), ('que', 'O'), ('o', 'O'), ('mundial', 'O'), ('trará', 'O'), ('ao', 'O'), ('país', 'O'), ('dependerá', 'O'), ('do', 'O'), ('que', 'O'), ('será', 'O'), ('encontrado', 'O'), ('aqui', 'O'), ('entre', 'O'), ('junho', 'O'), ('e', 'O'), ('julho', 'O'), ('deste', 'O'), ('ano', 'O'), (',', 'O'), ('com', 'O'), ('a', 'O'), ('cobertura', 'O'), ('nacional', 'O'), ('e', 'O'), ('internacional', 'O'), ('do', 'O'), ('evento', 'O'), ('.', 'O')]	True
Podemos concluir, que não existem heróis , e os EUA na minha opinião está longe de ser um.	[('Podemos', 'O'), ('concluir', 'O'), (',', 'O'), ('que', 'O'), ('não', 'O'), ('existem', 'O'), ('heróis', 'O'), (',', 'O'), ('e', 'O'), ('os', 'O'), ('EUA', 'O'), ('na', 'O'), ('minha', 'O'), ('opinião', 'O'), ('está', 'O'), ('longe', 'O'), ('de', 'O'), ('ser', 'O'), ('um', 'O'), ('.', 'O')]	False
