Texto	contem_erro
 Então é complicado afirmar que não há preconceito; mas, por tudo o que é permitido aos negros, e conquistado, também, não se pode dizer que ainda há de forma tão intensa que não <wrong>possibilite um</wrong> negro se tornar presidente de uma das maiores potências mundiais.	True
E</wrong> a <wrong>tendecia</wrong> é piorar o <wrong>racismo ,se</wrong> todos de pele negra não buscarem um pensamento <wrong>critico</wrong> diante a <wrong>sociedade ,posições</wrong> melhores nas suas <wrong>profissões,ira</wrong> ser sempre um <wrong>excluído</wrong> dos melhores <wrong>privilégios</wrong> que a sociedade pode oferecer.	True
O Brasil sofre com grandes ondas de violências, principalmente nas grandes capitais.	False
" Então, é extremamente necessário escolher a forma de voto que menos prejudique o povo, que é o ""voto proporcional<wrong>misto""."	True
O que facilitou o acesso a cursos superiores e consequentemente a esperança de uma vida melhor com uma carreira digna.	False
 Um lar sadio, onde<wrong>possa-se</wrong> <correct>se possa</correct> satisfazer suas necessidades de afeto, sempre na companhia da família e de agentes sociais responsáveis, seria o melhor tratamento para a recuperação desses jovens infratores.	True
Não obstante, essa tecnologia pode ser usada para fins positivos na engenharia genética , como, por exemplo, controlar epidemias e curar doenças através de vacinas ou outros métodos.	False
Essas explicações podem se encaixar em alguns casos, mas não necessariamente em todos.	False
A população brasileira - pelo menos boa parte<correct>dela</correct> - não respeita os seus anciãos.	False
 Porém, a sua aplicabilidade foge a estes três casos, sendo cometido muitas vezes quando a gravidez é indesejada, ou quando a mulher <wrong>não sente- se</wrong> preparada ou não possui condições financeiras para criar o filho.	True
</correct> A mídia tem uma grande parcela <correct>de culpa</correct> nisso tudo <wrong>levando</wrong> <correct>por levar</correct> todos <wrong>a</wrong> <correct>à</correct> corrida da boa <wrong>forma alienando a sociedade que quanto mais você consumir</wrong> <correct>forma e fazer a sociedade crer que, quanto mais consumir, tanto mais facilmente</correct> terá o padrão de beleza impostos <wrong>pelo os mesmo</wrong> <correct>justamente pelos próprios meios de comunicação</correct> .	True
 Assim sendo, não podemos ser ingênuos, apenas pensando que a legalização do uso<wrong>recreaivo</wrong> <wrong>da maconha, irá diminuir</wrong> os índices de violência causados pelo tráfico, facilitar a arrecadação de impostos, disponibilizar um produto para <wrong>terapéutica</wrong> médica, com o qual poderemos preencher o vazio de nossas crises afetivas,familiares e de busca de sentido, pelo o contrário, a legalização apenas nos oferece um paliativo autodestrutivo para escravizar os nossos reais anseios de liberdade.	True
 E é fundamental que o respeito a opiniões divergentes, seja <correct>divergentes seja</correct> ensinado desde a infância, em casa e na escola.	False
Décadas atrás, famílias tinham sim problemas internos, mas a maneira de resolver, era mais fácil.	False
As características silenciosas da doença resultam em um binômio de prática sexual desprotegida e portabilidade da doença sem conhecimento.	False
A mulher, até recentemente, possuía pouca participação de destaque no cenário nacional.	False
A energia solar também poderia ser mais incentivada pelos governos.	False
A educação é responsabilidade social, governamental e fundamentalmente familiar, somos responsáveis por incentivar a criança a estudar e oferecer recursos para que isso aconteça com tranqüilidade.	False
 Participar com perguntas feitas pela internet seria uma ótima opção, pois a muitos eleitores ainda têm<wrong>duvidas</wrong> <correct>dúvidas sobre</correct> em quem votar.	True
O pior de tudo ainda está por vir, usinas nucleares ameaçam a todo o momento a população japonesa.	False
 <wrong>Principalmente músicas e danças.</wrong> <wrong>A favela da rocinha, no Rio de Janeiro, com mais de 200 mil habitantes, é considerada a maior do mundo.	True
 Para uma futura reeleição, o que ele fez ou não em 4 anos não poderá ser escondido, mas motivará os eleitores a pensar melhor sobre quem<wrong>ele escolherá</wrong> <correct>eles escolherão</correct> para administrar sua cidade.	True
Há uma tênue linha que separa a privacidade da censura, a liberdade de expressão da invasão de privacidade, a arte do constrangimento.	False
 O negro não possuía terra, casa,<wrong>propriedades acabaram</wrong> <correct>propriedades.	True
e, para cada indivíduo que se protege da Aids, há um sinal de que a vida não pode parar.	False
Há, basicamente três formas de estratificação social, ou seja, de arranjo hierárquico: econômica; política; profissional.	False
 Portanto, há um<wrong>estatuto</wrong> que garante todos os direitos, e <wrong>devem</wrong> ser <wrong>cumpridos</wrong> , de maneira que eles possam ter seus privilégios assegurados, e passarem a<wrong>serem</wrong> <correct>ser</correct> mais valorizados, porque são pessoas que já contribuíram ou estão <wrong>contribuíndo</wrong> <correct>contribuindo</correct> para uma sociedade melhor.	True
Isso faz com que muita gente continue usando drogas, pois sabe que não será penalizada por isso.	False
O ponto fraco de Aquiles foi o seu tendão.	False
), caso contrário, o autor da ação gravosa fica sujeito às consequências de seus atos, como lamentavelmente ocorreu no caso Charlie Hebdo.	False
O objetivo das cotas é tentar consertar o passado escravocrata que trouxe desigualdades sociais para negros e índios, porém o Brasil é hoje uma sociedade mestiça, tornando-se difícil o processo de seleção.	False
Ainda assim, cabe ao governo investir na infraestrutura dos presídios aumentando a segurança e o espaço físico.	False
 Há aproximadamente 50 anos atrás a quantidade de lixo gerada era muito inferior a atual, hoje a população aumentou, a globalização se encontra em um estágio avançado, além disso as inovações geram cada vez mais e em maiores escalas toneladas de lixos que são jogados em lugares impróprios a céu aberto e perto dos rios e córregos que poderão ser contaminados e que<wrong>trará</wrong> <correct>trarão</correct> sérios riscos <wrong>a</wrong> <correct>à</correct> população.	True
O Supremo Tribunal<wrong>ao</wrong> <correct>Federal, ao</correct> legalizar o aborto de anencéfalos no Brasil, desqualificou a prática de crime contra a vida, quando constatado que se trata de <wrong>anencéfalo</wrong> <correct>anencefalia</correct> , ou seja, má formação do cérebro e que possa colocar em risco a via e a saúde da gestante.	True
Porém, nenhuma dessas medidas surtirá o efeito desejado se não contarmos com um aliado muito importante: a Educação.	False
O que ele disse será cumprido em 4 anos?	False
 No caso da mulher<correct>,</correct> na maneira em que se veste, a certo tipo de roupa, traz honestidade ou lascívia para ela, causando opiniões divididas ou até mesmo machismo por alguns homens através de cantadas.	False
 Para contornarmos esse problema , o que se pode fazer<wrong>e</wrong> <correct>é</correct> conscientizar a população sobre as <wrong>causas</wrong> <wrong>, e</wrong> <correct>causas e</correct> também <wrong>instruir</wrong> <correct>instruí-la</correct> sobre a administração adequada dos medicamentos.	True
O trabalho contínuo de conscientização desses jovens melhoraria a situação em, no mínimo, metade dos casos.	False
Os cães podem até ser carinhosos, mas eles são irracionais.	False
Manter a ordem é o papel mais sublime direcionado ao Estado e dificilmente acatado pelo mesmo .	False
 São um alvo fácil <correct>pois</correct> , como as crianças, eles não têm como se defender.	False
 Se, por um lado, ambientalistas de órgãos das Nações Unidas agravam o problema da mudança climática a um nível falso, por outro lado, pior seria se eles dissessem <wrong>que estar</wrong> <correct>estar</correct> tudo bem, <wrong>que não há</wrong> <wrong>o porquê</wrong> <wrong>de</wrong> <correct>não haver por que</correct> se preocupar com este problema agora.	True
Ser patriota é, além de enaltecer as virtudes futebolísticas, adotar condutas que busquem satisfação social no campo educacional, econômico e político.	False
Todos hoje são dependentes dos seus automóveis, assim as pessoas contribuem mesmo sem querer para o aumento dos problemas de trânsito.	False
 Esse grupo de terroristas segue uma religião<wrong>no qual são muito rigorosos</wrong> <correct>que é muito rigorosa</correct> quando se trata do Deus em que eles têm fé.	True
 Por<wrong>esta</wrong> <correct>essa</correct> razão é que os jovens tendem <wrong>a</wrong> <correct>à</correct> manifestação <wrong>política</wrong> <correct>política,</correct> o que não significa que não haja motivos pelos quais se lutar.	True
A mentira é um deles.	False
</correct> Para que tanta hipocrisia?	False
 A justiça é baseada em leis que podem variar de país para país, e visa sempre<wrong>o</wrong> <correct>ao</correct> bem estar e <wrong>a</wrong> <correct>à</correct> preservação da vida, por meio de punições aos que agem de forma ilícita.	True
" Tudo isso devido a grande repercussão de suas frases ""pior que tá não fica"" e ""você sabe o que faz um <wrong>deputado!"	True
São os pais que devem aconselhar os pequenos na hora de escolher entre uma refeição saudável e um hambúrguer.	False
 Não é possível, porém, afirmar qual delas está se sobressaindo, pois, se por um lado há o exemplo<wrong>anti-ético</wrong> <correct>antiético</correct> dos políticos brasileiro, por outra há uma boa demonstração de ética na vida e no trabalho pela personagem Griselda.	True
</wrong> <correct>palhaçada?</correct> O povo brasileiro é um povo guerreiro, nossos pais e<wrong>avos</wrong> <correct>avós</correct> conseguiram as eleições diretas, lutaram contra a ditadura militar, conquistaram nossa democracia, para agora nossa atual população não querer lutar para conseguir melhores condições.	True
Óbvio que o passado só condena um lado.	False
 O toque de recolher adotado<wrong>por essas</wrong> regiões do país é uma grande <wrong>de</wrong> tentativa em conter a violência e os crimes cometidos , no entanto<correct>; no entanto,</correct> é uma medida <wrong>recente que não tem como analisar</wrong> , ainda, sua total efetividade.	True
 Coisas pessoais não podem ser <wrong>mostrada</wrong> <correct>mostradas</correct> de tal forma, pois a sociedade pode reprovar.	True
 <wrong>Impoe</wrong> <correct>Impõe</correct> modelos que <wrong>são</wrong> <correct>são</correct> extremamentes <wrong>rígidos</wrong> <correct>rígidos</correct> .	True
Jovens assim devem ser limitados à bebida.	False
Há mais negros ou brancos em livros de história?	False
Ano de 2014, Brasil.	False
 Mas<wrong>quem não se identifica com tais costumes e se recusa a concordar que esperteza é sinônimo de desonestidade, certamente não facilita a situação.</wrong> Em toda a história da humanidade, sempre existiram os que determinavam regras e espalhavam suas respectivas culturas.	True
 A principal desculpa para não<wrong>usar-se</wrong> <correct>se usar</correct> camisinha é a confiança no parceiro, porém, ele pode ter contraído o HIV anteriormente e não saber, pois, às vezes, o vírus permanece no corpo por anos antes <wrong>da</wrong> <correct>de a</correct> doença se manifestar.	True
 Desde quando o sistema colonial optou pela substituição da mão de obra escrava indígena pela negra , o negro foi considerado um ser sem alma, ou seja, uma coisa,<wrong>assim que</wrong> <correct>modo como</correct> o europeu denominava o negro.	True
O idoso deve ser amado, compreendido e respeitado.	False
 Por mais que a justiça às vezes falhe, a população tem que acreditar nela incondicionalmente e não<wrong>podem</wrong> <correct>pode</correct> tentar fazer justiça com as próprias mãos, para não voltarmos aos tempos de barbárie.	True
Quando se fala em participação feminina nos diferentes patamares da sociedade, temos mais inclusão das mulheres nos papéis antes associados somente aos homens.	False
É como se absorver estrangeirismos fizesse parte do movimento cultural brasileiro.	False
Porém nada mais injusto do que desvalorizar o que é da terra, mesmo que não tenha surgido aqui, como é o exemplo da capoeira.	False
 Precisa fomentar a mudança comportamental seja no ambiente familiar, escolar ou no trabalho,<wrong>afim</wrong> <correct>a fim</correct> de que nossas ações sejam mais solidárias e justas, as quais podem evitar futuros eventos que traumatizam comunidades e nações.	True
Em meio a todos esses problemas que a sociedade enfrenta com nosso jovens cabe a nós questionarmos, reduzir a idade penal irá resolvê-los?	False
 A educação nem se fala, muitas escolas não <wrong>tem</wrong> <correct>têm</correct> estrutura suficiente para <correct>a</correct> grande quantidade de alunos, os salários<wrong>baixo aos</wrong> <correct>baixos dos</correct> professores levam <wrong>a</wrong> <correct>à</correct> greve e os alunos ficam prejudicados sem aulas, e acabando se perdendo no caminho das drogas.	True
Concluindo então o papel importante da mulher em nossa sociedade é importante sim.	False
Outro ponto importante a se considerar é a satisfação que o seu objeto de trabalho lhe traz .	False
" <wrong>Outro problema é que</wrong> a educação data do século XIX, não há estímulo a criatividade, esportes, aptidões naturais das crianças, <wrong>forma-se ""robôs</wrong> "", sem espírito crítico."	True
 O que é bom ressaltar é que os cidadãos não sabem<wrong>disto,</wrong> <correct>disso</correct> e das suas consequências.	True
 Contudo, não devemos nos esquecer da responsabilidade do governo em tornar as favelas um lugar digno de se viver, pois muitas dessas favelas não<wrong>tem</wrong> os serviços básicos do governo com qualidade como saneamento básico, segurança e educação.	True
 Além das más condições da saúde no<wrong>Brasil</wrong> <correct>Brasil,</correct> outro fator que leva os jovens <wrong>a</wrong> <correct>à</correct> automedicação é a inconsequência.	True
Naquela época a fome de liberdade estava presente entre a população brasileira, principalmente entre os jovens.	False
 A polícia deve agir dentro da<wrong>legalidade.	True
A verdade é <wrong>que, o</wrong> <correct>que o</correct> diálogo e a compreensão entre gerações sempre foi difícil para ambas as partes.	True
E isso, de certa forma, aguça o imaginário das pessoas.	False
O álcool possui diversos efeitos sobre o organismo humano, psicológica e fisicamente.	False
 Muitos</correct> ficaram assustados, <wrong>deslocaram</wrong> <correct>deslocaram-se</correct> de suas casas para lugares onde o mundo não iria acabar, tudo porque, segundo o calendário dos maias, essa data levaria ao nosso fim.	True
A recente manifestação para a libertação de cães do Instituto Royal trouxe, mais uma vez, esse assunto à tona.	False
Todas as pessoas irão envelhecer, então como pode ser admitido um preconceito com uma pessoa com idade superior?	False
 Animais sendo usados como cobaias de estudos científicos é algo que acontece<wrong>a</wrong> <correct>há</correct> muitos anos, e as pessoas <wrong>tem</wrong> <correct>têm</correct> que entender que eles estão ali sendo estudados para ajudar a salvar vidas no futuro.	True
 Porém a melhor forma de se<wrong>proteger, é</wrong> <correct>proteger é</correct> usando preservativos, só assim iremos combater o HIV, entretanto a melhor forma é não se descuidar.	True
O Brasil é um país rico em alternativas para a geração de energia, principalmente no que diz respeito à geração proveniente de hidrelétricas, já que possui inquestionável potencial para esse tipo de fonte.	False
Se seguirmos as duas dicas acima, podemos nos tornar consumidores conscientes.	False
 Realmente é<wrong>porque</wrong> <correct>por que</correct> elas querem?	True
Ou pior, não raro as informações passadas ao leitor são irreais, mas passam a ser encaradas como verdades absolutas por fãs e pela mídia.	False
""", foi essa frase que entrou em discussão, logo após a revelação da página do Facebook chamada ""Encoxadores""."	False
" Artistas integrantes do grupo ""Procure Saber"" lutam para manter vigente a exigência, constante no<wrong>código civil</wrong> <correct>Código Civil</correct> brasileiro, que determina a autorização prévia para comercialização e publicação de biografias, baseados no posicionamento de que dessa forma inibirão o surgimento de biografias sensacionalistas já que nossa legislação não pune de forma rápida tais escritores."	True
 O dinheiro público não<wrong>esta</wrong> <correct>está</correct> sendo bem empregado, tendo em vista as necessidades prioritárias do país, que não são atendidas.	True
Acesso este que ao longo da história mundial é uma das principais teclas a serem batidas quando o assunto é a igualdade, que sempre foi o tema mais importante no eterno processo de construção da sociedade perfeita.	False
Esta talvez seja uma de suas principais características.	False
Todos já devem estar cientes da situação.	False
Os jovens estão começando a beber cada vez mais cedo, segundo pesquisa publicada recentemente pela Unifesp.	False
 Mas qual o motivo que leva uma pessoa a querer enganar seu parceiro de chat?	False
O preconceito racial sempre esteve e estará presente no mundo.	False
 Outro ponto forte no questionamento da exigência de autorização é que a partir disso ocorrerá a monopolização da história, <wrong>característico em</wrong> <correct>característica de</correct> regimes totalitários, onde a personagem será o detentor <correct>dos direitos</correct> da obra, ou seja, um retrocesso para o país que em décadas atrás sofreu com a censura e a ditadura.	True
Outro ponto na discussão sobre legalização recai sobre a sua criminalização .	False
"Além disso, não existem debates realmente sérios nem espaços em que se discutam os projetos dos candidatos, os quais, invariavelmente, adotam o lema ""Saúde, emprego, economia forte, educação e transporte para todos"" sem revelar como conseguirão cumprir as promessas."	False
 Há<wrong>muitas pessoas</wrong> que <correct>,</correct> por seguirem uma doutrina religiosa ou um conceito familiar <correct>,</correct> acabam por se casar virgem<correct>virgens</correct> e <correct>,</correct> no final <wrong>descobrindo, que</wrong> a pessoa que escolheu<correct>escolheram</correct> não à<correct>as</correct> satisfazem<correct>satisfaz</correct> sexualmente.	True
 As</correct> enchentes que ocorrem podiam ser evitadas se simplesmente as pessoas não jogassem lixos no chão e se o governo <wrong>mandassem</wrong> <correct>mandasse</correct> fazer a coleta <wrong>diariamente, tudo isso podem poupar</wrong> <correct>diariamente.	True
"Em 1991 o então ministro, Antonio Magri afirmou que ""cachorro também é ser humano"", mas não é só ele que pensa assim."	False
Que o Brasil passa por um momento importante na escala de eventos esportivos mundiais, isso é evidente.	False
 O<wrong>momento considerado geratriz</wrong> da vida é a principal causa desta discussão.	True
Na luta para combater a criminalidade infantil, esta Tríplice Aliança já dispõe de várias armas, como programas sociais de acolhimento e políticas públicas de ressocialização dos menores infratores.	False
Mas, ao contrário, no tratamento de doenças teria uma grande utilidade.	False
 Circundam sobre esse incidente, vários rumores do que poderia ter motivado o assassino a realizar <wrong>este</wrong> <correct>esse</correct> massacre, entre eles o bullying, que ele sofreu em sua idade escolar, insanidade mental e a ligação com redes terroristas.	True
 Estão interessados na nossa Amazônia, na nossa incapacidade de pensar, provocando a redução da nossa nação e obstrução de<wrong>valores morais, que estão sendo doutrinados para apoiar a inviabilidade da vida em favor de um direito falso da mulher e da saúde pública</wrong> .	True
 Todo esse quadro mostra que o Brasil é um país de poucos, de poucos que se beneficiam, poucos que recebem o que merecem e poucos que cumprem<wrong>a</wrong> <correct>as</correct> leis.	True
 Pode mutilar a obra do <wrong>autor, e</wrong> <correct>autor e,</correct> além disso, a literatura clássica é ensinada nas escolas por um <wrong>motivo.	True
Casos como esses não são tão raros e surgem principalmente na rede pública, matando vários pacientes por graves infecções.	False
 A maioria dos jovens também<wrong>bebem</wrong> <correct>bebe</correct> por uma influência do grupo.	True
Além disso, as uniões afetivas encontram-se sob os mesmos direitos e deveres e são capazes de difundir à sua prole os valores éticos e morais presentes na sociedade.	False
 Antigamente, só se podia ter relações sexuais após o <wrong>casamento,</wrong> <correct>casamento;</correct> hoje, com maior esclarecimento da sociedade, considerando a escolha de vivência entre o casal, se querem ou <wrong>não casar-se</wrong> <correct>não se casar</correct> , transar sem firmar uma legitimidade não rege discórdia de modo geral.	True
Logo, os problemas da realidade, como: sofrimento, fome e medo; tornam-se redutíveis.	False
 Isso se deve à proliferação<correct>pelo país</correct> das redes de fast-food, cujo carro chefe é um combinado de sanduíche, batata frita e refrigerante <wrong>, pelo país.	True
 É</correct> uma proposta bastante prudente, já que não há nada mais correto do que o exército de um <wrong>país, trabalhe</wrong> <correct>país trabalhar</correct> em prol da segurança de sua população, <wrong>pois</wrong> <correct>quando</correct> a polícia se mostra incompetente para desempenhar tal <wrong>função, a prova</wrong> <correct>função.	True
entram em nosso país com um descontrole<wrong>absurdo</wrong> ,conseqüência da globalização que entra em todas as partes do mundo <wrong>sem pedir licença</wrong> ,aquelas entram no país juntamente com a cultura original de onde saíram,isso prejudica muito a cultura interna,pelo simples fato que a grande maioria das pessoas esquece que a cultura nacional provinda do país de origem é mais importante,do que, a externa e acabam glorificando,essa, e menosprezando a do país em que vive.	True
 É indiscutível que uma boa escola com um corpo docente competente já faz uma imensa diferença no aprendizado de uma pessoa, mas o aluno deve conscientizar-se de que ele próprio deve procurar o<wrong>conhecimento pois</wrong> se não fizer isso ninguém fará por ele.	True
 Para o governo é muito simples ficar prendendo todos que praticam crimes e os deixando largados, dando gastos aos cofres<wrong>publicos</wrong> <correct>públicos</correct> .	True
Mas houve uma melhora.	False
<wrong>Álcool, cigarro, maconha, heroína, crack, entre outros, são todos considerados drogas e o brasileiro se acostumou a usá-las sem pensar nas conseqüências</wrong> .	True
Essa atitude precoce gera famílias que se desfazem com extrema rapidez.	False
" <wrong>Se antes uma outra palavra ou outra perdia alguma sílaba, hoje os antigos ""palavrões"" não têm mais que poucas letras."	True
 O envio constante de <wrong>suplementos</wrong> <correct>suprimentos</correct> e material de apoio será o diferencial para prosseguirem.	True
 E se aquele homem teve problemas na infância?	False
 O</correct> que não pode acontecer é <wrong>transformar</wrong> <correct>transformar-se</correct> esse momento de alegria em tristezas e frustrações, <wrong>permitir</wrong> <correct>permitir-se</correct> que o trote seja visto como uma prática criminosa.	True
 Mesmo tendo conhecimento dos perigos de dirigir embriagado,<wrong>do excesso de velocidade, e da ,</wrong> os acidentes continuam a acontecer.	True
O acesso para chegar às favelas é bem complicado, a pé ou de carro, e sem falar da violência, que vemos todos os dias em jornais, chacinas que acontecem em todos os lugares, até mesmo nos lugares bem habitados das cidades.	False
Existem casos em que os jovens aproveitam a fraqueza da lei para formar quadrilhas e em seguida praticam roubos, sequestros e assassinatos , e os policiais ficam indignados por não poderem prendê-los.	False
É comum os detalhes girarem em torno de um único tema: a possibilidade do relacionamento ser movido pelo interesse financeiro ou até mesmo de status.	False
 Afinal, o universo é gigantesco<wrong>e</wrong> <correct>e a</correct> qualquer momento um meteoro pode se chocar contra a <wrong>terra,</wrong> <correct>Terra</correct> ou mesmo uma invasão alienígena<wrong>descerá</wrong> <correct>pode descer</correct> dos céus.	True
Além disso, aceitar o uso, feito pelos jovens aprendizes, de outras variantes linguísticas é contribuir para a propagação de mais um tipo de preconceito: o linguístico.	False
 Textos<wrong>Clássicos</wrong> <correct>clássicos</correct> também retratam frequentemente a época em que foram<wrong>escritos</wrong> <correct>escritos,</correct> principalmente <wrong>através</wrong> <correct>por meio</correct> da linguagem.	True
 Existem muitos países , como Nepal e África do Sul, em que a produção desses alimentos seria muito útil para seus habitantes,<wrong>pois, é</wrong> <correct>pois é</correct> de conhecimento internacional que nesses países, existe uma grande quantidade de pessoas desnutridas.	True
Ademais, o mercado de trabalho cresce exageradamente, e torna-se extremamente competitivo.	False
 Se esses adolescentes tivessem tido uma educação de qualidade e um incentivo maior para ir<wrong>a</wrong> <correct>à</correct> escola, a situação não estaria nesse ponto.	True
O trabalhador deixa parte de seu salário com a Previdência Social, mas isso não garante que receberá sua aposentadoria.	False
 <wrong>Problema que seria minimizado a partir de um consenso comum.	True
Com a manutenção da ignorância, o voto de cabresto moderno (mais conhecido como Bolsa Família) e as propagandas sem conteúdo, mas cheias de slogans fáceis de decorar, os políticos claramente visam atingir a parcela menos favorecida e menos escolarizada da população.	False
 As pessoas estão pagando para<wrong>largarem</wrong> <correct>largar</correct> suas vidas na Terra e <wrong>irem</wrong> <correct>ir</correct> para um lugar desconhecido, que não parece ter futuro algum.	True
A imprensa hoje é livre.	False
 Às vezes é mais fácil aprender estando <wrong>junto</wrong> , porque alguns professores tem<correct>têm</correct> seu jeito certo e especial de explicar, o que ajuda principalmente os que tem<correct>têm</correct> mais dificuldade.	True
Portanto devemos nos orientar, prevenir e se conscientizar e não apenas afirmar conhecer as demais pessoas ao nosso redor, por que nem sempre elas mesmas se conhecem, podendo as mesmas possuir o vírus do HIV e chegarem a transmitir , levando a uma doença fatal.	False
O modo de vida perfeito, na visão de alguns, por uma vida sem limites de gastos e sem limite de consumo  American Way Of Life em meados do século XX.	False
 Vale salientar que nada<wrong>se explica</wrong> <correct>explica</correct> a violência, porque ela está associada ao nosso estado primitivo, e hoje, como seres racionais, precisamos aprender a resolver nossas questões sem agredir<wrong>um ao outro</wrong> <correct>uns aos outros</correct> .	True
Ainda assim, se as pessoas se preocupam com o bem-estar de sua cidade, estado e país eles vão sempre encontrar uma maneira de se informar sobre seus candidatos.	False
Esta expressão foi alvo de polêmica , recentemente, em diversos meios de comunicação, especialmente nas redes sociais.	False
É crescente o número de crimes cometidos por indivíduos considerados pela justiça menores .	False
A integração entre as pessoas é muito importante, é o que nos leva a evoluir.	False
Esse aumento significante equipara o Brasil aos países em conflitos de guerra.	False
Prova disso é a entrada de cada vez mais instituições neste ambiente.	False
O boné dos jovens é só um adorno de cabeça e, portanto, tem outra utilidade.	False
 Essas medidas já poupariam um pouco o bolso do<wrong>brasileiro</wrong> <correct>brasileiro,</correct> que quer ver obras <wrong>publicas</wrong> <correct>públicas</correct> e não 30 minutos de mentiras e palhaçadas.	True
 Portanto, deve-se conscientizar a população de que medicamentos não são a forma adequada de solucionar problemas, que existem consequências em ingerir um produto,<wrong>cujo</wrong> <correct>de que</correct> o corpo não está necessitando, e de encaminhar os indivíduos à um centro especializado, onde<wrong>possa</wrong> <correct>possam</correct> receber o tratamento.	True
Esse sim será o prosseguimento da vocação, já que para se fazer bem alguma coisa é preciso estabilizar a capacidade em utilidades, assim conquistando o mercado de trabalho, cada vez mais rigoroso e competitivo.	False
Isso aumentará muito o intercâmbio cultural entre as nações.	False
</wrong> <correct>dessa forma.</correct> MMA é um esporte, mas vem sendo usado como forma de violência justificada,<wrong>onde as regras são</wrong> <correct>pois objetivo do lutador é</correct> colocar o oponente no chão, não importa o <wrong>jeito, se ele</wrong> <correct>jeito: se o oponente</correct> ficar inconsciente, a vitória é ainda mais bem vista.	True
A cada dia o aquecimento global é mais visível pelo mundo todo.	False
O álcool foi considerado droga lícita já sabendo que poderia causar problemas e mesmo assim foi inserido no cotidiano do brasileiro como algo inofensivo e lícito.	False
No caso de Realengo, por exemplo, havia um indivíduo com diversos problemas.</correct> Depois que a ideia está formada na mente das pessoas não há como<wrong>mudar ou evitar</wrong> <correct>mudá-la ou evitar que esta gere uma tragédia</correct> , porém pode-se sanar a formação de pensamentos maléficos e destrutivos.	True
 Todavia, o tráfico de drogas<wrong>estar</wrong> <correct>está</correct> cada vez maior destruindo jovens, adolescentes, crianças, classe baixa e alta, pois ele não <wrong>escolher</wrong> <correct>escolhe</correct> cor, raça, sexo, idade, nem religião.	True
" Em uma sociedade de <wrong>consumo</wrong> <correct>consumo,</correct> que ""vende modelos inatingível de perfeição"", é natural que ocorram danos físicos e psicológicos ."	True
Nos tempos modernos , os aparelhos eletrônicos como celulares<correct>e</correct> câmeras digitais são praticamente objetos essenciais para a juventude de<wrong>hoje</wrong> ,<wrong>o telefone</wrong> <correct>hoje.	True
No entanto, esse fato não deve justificar a ausência de preocupação com a doença.	False
 Somos cada vez mais influenciados pela imprensa<wrong>, e</wrong> <correct>e,</correct> com o aumento do uso da internet <correct>,</correct> ela ganha valor e poder.	True
Por isso, a sociedade precisa se unir na busca da conciliação entre as diferentes gerações.	False
Cabe a nós refletirmos sobre o papel dos pais nos cuidados para com seus filhos.	False
 É evidente que a população tem uma parcela de culpa em relação a<wrong>esta</wrong> <correct>essa</correct> problemática que preocupa o Brasil.	True
Todavia, para que esse novo aprendizado continue a se difundir e alcance todo o país, fazem-se necessárias ações por parte do poder público em parceria com as empresas que administram esse recurso natural , como a aplicação de multas àqueles que usam o líquido em demasia.	False
 <wrong>Outro agravante é o fumante passivo</wrong> .	True
Isso foi visto na segunda fase da Copa quando os capitães de cada equipe leram textos condenando o racismo, essas são ações simples que podem eliminar condutas intolerantes e contribuir para a instauração da paz social.	False
Mas por que as pessoas na rede mentem tanto?</wrong> O famoso artista plástico Botero costumava retratar em suas obras pessoas gordinhas.	False
 Também, incentivar a elaboração de projetos sociais que <wrong>contenha</wrong> <correct>contenham</correct> a participação de crianças <wrong>branca</wrong> <correct>brancas</correct> e negras provindas de escolas públicas e privadas servirá para a formação de uma sociedade mais forte em busca de melhorias na saúde, na política, e na economia do Brasil.	True
" Mas o ingrediente especial da receita<wrong>é</wrong> <correct>são</correct> duas palavrinhas mágicas: ""Correr<wrong>atráz""</wrong> <correct>atrás</correct> ."	True
 Com o ensino de qualidade, não haveria a necessidade para o uso de cotas e todos, finalmente, seriam tratados de igual para igual , pois a raça e a situação econômica não<wrong>pode ser usado</wrong> <correct>podem ser usadas</correct> como critério para o ingresso na faculdade.	True
Não que o Brasil se resuma a isso, mas é que quando não se tem tantos jogos para serem transmitidos, as notícias surgem.	False
É certo que a escola deve auxiliar de forma pacífica e paciente seus alunos na construção de uma base sólida, tanto para o mercado de trabalho quanto para lidar com o mundo , e para isso é importantíssimo o incentivo, através dos próprios professores, inspetores e afins do uso correto da língua, pois apesar de nos comunicarmos habitualmente de maneira informal, o mercado de trabalho e a própria diversidade entre as pessoas exige o uso de uma língua que se adeque e agrade a todos os seus falantes.	False
A criação da ONU, Organização das Nações Unidas, é um grande exemplo, que é um órgão remediador entre países, pode-se citar também a Declaração da Nações Unidas, que é um documento que valoriza o homem independentemente de sua localização.	False
É um completo equívoco atribuirmos toda a culpa da destruição a eles.	False
 <wrong>É necessário ainda pesquisas</wrong> <correct>Ainda são necessárias</correct> , obter informações, conhecer outros planetas, para que realmente possa <wrong>se</wrong> <correct>ser</correct> diagnosticado um local adaptável , para que o ser humano possa sobreviver bem, saudavelmente e para o resto dos seus dias já que é uma viagem só de ida, por conta da taxa para financiar o custo do projeto que<wrong>chega a ser em cerca de R$ 15 bilhões</wrong> <correct>chega a cerca de R$ 15 bilhões</correct> .	True
